model,vehicle,engine,price
422,Bobcat,1.8,33 000 - 34 000
401,Bravura,1.2,21 000 - 23 000
542,Clover,2.3,17 000 - 19 000
542,Clover Wagon,2.3,17 000 - 19 000
410,Manana,1.7,5 000 - 6 000
418,Moonbeam,1.2,6 700 - 7 500
404,Perennial,1.5,5 500 - 6 900
600,Picador,2.5,15 500 - 16 000
436,Previon,1.5,9 500 - 10 500
543,Sadler,2.5,18 000 - 19 000
549,Tampa,2.3,24 000 - 25 000
478,Walton,1.1,3 500 - 4 200
445,Admiral,2.1,46 000 - 47 000
445,Admiral Kombi,2.1,42 000 - 43 000
496,Blista Compact,2.6,76 000 - 78 000
518,Buccaneer,2.3,33 000 - 35 000
527,Cadrona,1.8,30 000 - 33 000
420,Celsion,2.4,140 000 - 145 000
589,Club,3.2,76 000 - 78 000
507,Elegant,1.8,38 000 - 41 000
585,Emperor,1.9,30 000 - 32 000
587,Euros,2.3,65 000 - 68 000
533,Feltzer,2.9,100 000 - 102 000
533,Feltzer GT,2.9,270 000 - 280 000
526,Fortune,1.8,38 000 - 40 000
526,Fortune 240SX,1.8,110 000 - 112 000
466,Glendale,2.1,35 000 - 38 000
492,Greenwood,1.8,18 000 - 20 000
508,Journey,1.1,70 000 - 75 000
517,Majestic,2.1,34 000 - 35 000
410,Manana DTM,1.7,88 000 - 90 000
551,Merit,2.1,70 000 - 72 000
516,Nebula,1.8,38 000 - 41 000
426,Premier,2.1,63 000 - 65 000
547,Primo,1.5,26 000 - 27 000
547,Primo Kombi,1.5,26 000 - 27 000
475,Sabre,2.3,58 000 - 60 000
604,Schafter,2.1,125 000 - 130 000
405,Sentinel,2.3,65 000 - 68 000
405,Sentinel Kombi,2.3,65 000 - 68 000
458,Solair,1.8,39 000 - 40 000
439,Stallion,2.2,75 000 - 77 000
439,Stallion GTT,2.2,93 000 - 98 000
596,Stanier,3.0,120 000 - 125 000
561,Stratum,1.8,55 000 - 56 000
550,Sunrise,1.4,20 000 - 23 000
550,Sunrise Kombi,1.4,20 000 - 23 000
566,Tahoma,2.3,60 000 - 62 000
540,Vincent,1.5,28 000 - 30 000
540,Vincent Kombi,1.5,28 000 - 30 000
491,Virgo,1.5,41 000 - 42 000
421,Washington,1.9,47 000 - 49 000
529,Willard,1.5,44 000 - 46 000
529,Willard Kombi,1.5,44 000 - 46 000
555,Windsor,3.2,120 000 - 123 000
602,Alpha,2.2,110 000 - 113 000
429,Banshee,3.7,560 000 - 563 000
402,Buffalo,2.9,260 000 - 280 000
541,Bullet,3.2,740 000 - 745 000
483,Camper,1.3,140 000 - 150 000
415,Cheetah,3.2,550 000 - 560 000
480,Comet,3.2,370 000 - 380 000
562,Elegy,2.9,270 000 - 275 000
565,Flash,2.3,118 000 - 122 000
411,Infernus,3.2,1 700 000 - 1 705 000
559,Jester,2.9,180 000 - 183 000
603,Phoenix,2.6,120 000 - 123 000
490,Rancher Long,2.1,1 340 000 - 1 350 000
560,Sultan,2.9,350 000 - 363 000
560,Sultan Kombi,2.9,350 000 - 363 000
506,Super GT,2.6,185 000 - 195 000
451,Turismo,3.2,1 620 000 - 1 650 000
558,Uranus,1.8,70 000 - 75 000
477,ZR-350,2.9,280 000 - 283 000
424,BF Injection,3.2,78 000 - 80 000
605,Contander,2.5,70 000 - 72 000
579,Huntley,2.5,132 500 - 137 500
400,Landstalker,2.5,56 000 - 58 000
500,Mesa,2.3,45 000 - 47 000
500,Mesa Rubicon,2.3,65 000 - 67 000
470,Patriot,2.5,750 000 - 770 000
489,Rancher,1.8,55 000 - 57 000
495,Sandking,2.9,240 000 - 245 000
554,Yosemite,2.5,85 000 - 90 000
429,Banshee Viper GTS,3.7,830 000 - 850 000
541,Bullet GT,3.2,1 100 000 - 1 120 000
502,Cheetah '76,2.9,730 000 - 735 000
504,DeLuxo,2.8,1 000 000 - 1 010 000
503,Feroci,3.0,970 000 - 975 000
411,Infernus Kakimoto,3.2,2 270 000 - 2 300 000
411,Infernus NSX,3.2,1 970 000 - 2 020 000
411,Infernus Pandem,3.2,2 500 000 - 2 550 000
494,Monroe,3.0,780 000 - 782 000
451,Turismo Competizione,3.2,2 100 000 - 2 150 000
581,BF-400,0.4,115 000 - 120 000
462,Faggio,0.05 (0.1),28 000 - 30 000
521,FCR-900,0.8,185 000 - 190 000
521,FCR-900 RR,0.8,850 000 - 860 000
463,Freeway,1.0,100 000 - 105 000
522,NRG-500,1.0,1 020 000 - 1 050 000
461,PCJ-600,0.5,125 000 - 128 000
461,PCJ-600 XR,0.5,600 000 - 610 000
471,Quadbike,0.4,70 000 - 73 000
468,Sanchez,0.3,60 000 - 62 000
586,Wayfarer,1.4,52 000 - 55 000
536,Blade,2.3,200 000 - 210 000
575,Broadway,1.8,185 000 - 190 000
534,Remington,2.2,170 000 - 180 000
567,Savanna,2.3,220 000 - 225 000
535,Slamvan,4.8,180 000 - 190 000
576,Tornado,1.8,60 000 - 65 000
412,Voodoo,2.2,150 000 - 160 000
474,Hermes,1.5,350 000 - 365 000
499,Benson,1.1,40 000 - 43 000
498,Boxville,1.1,52 000 - 55 000
482,Burrito,2.5,55 000 - 60 000
414,Mule,1.5,100 000 - 103 000
428,Securicar,1.2,270 000 - 275 000
459,Speedvan,2.5,120 000 - 125 000
456,Yankee,1.1,178 000 - 181 000
473,Dinghy,-,72 000 - 76 000
493,Jetmax,-,750 000 - 756 000
595,Launch,-,1 200 000 - 1 210 000
484,Marquis,-,1 100 000 - 1 105 000
452,Speeder,-,550 000 - 555 000
446,Squalo,-,600 000 - 610 000
454,Tropic,-,1 050 000 - 1 060 000
487,Maverick,5.9,2 800 000 - 3 000 000
488,News Chopper,5.9,2 000 000 - 2 200 000
