Model,Pojazd,Silnik,Cena
422,Bobcat,Benzyna (1.8dm³),33500
401,Bravura,Benzyna (1.2dm³),22000
542,Clover,Benzyna (2.3dm³),18000
542,Clover Wagon,Benzyna (2.3dm³),18000
410,Manana,Benzyna (1.7dm³),5500
418,Moonbeam,Benzyna (1.2dm³),7100
404,Perennial,Benzyna (1.5dm³),6200
600,Picador,Benzyna (2.5dm³),15750
436,Previon,Benzyna (1.5dm³),10000
543,Sadler,Benzyna (2.5dm³),18500
549,Tampa,Benzyna (2.3dm³),24500
478,Walton,Benzyna (1.1dm³),3850
445,Admiral,Benzyna (2.1dm³),46500
445,Admiral Kombi,Benzyna (2.1dm³),42500
496,Blista Compact,Benzyna (2.6dm³),77000
518,Buccaneer,Benzyna (2.3dm³),34000
527,Cadrona,Benzyna (1.8dm³),31500
420,Celsion,Benzyna (2.4dm³),142500
589,Club,Benzyna (3.2dm³),77000
507,Elegant,Benzyna (1.8dm³),39500
585,Emperor,Benzyna (1.9dm³),31000
587,Euros,Benzyna (2.3dm³),66500
533,Feltzer,Benzyna (2.9dm³),101000
533,Feltzer GT,Benzyna (2.9dm³),275000
526,Fortune,Benzyna (1.8dm³),39000
526,Fortune 240SX,Benzyna (1.8dm³),111000
466,Glendale,Benzyna (2.1dm³),36500
492,Greenwood,Benzyna (1.8dm³),19000
508,Journey,Benzyna (1.1dm³),72500
517,Majestic,Benzyna (2.1dm³),34500
410,Manana DTM,Benzyna (1.7dm³),89000
551,Merit,Benzyna (2.1dm³),71000
516,Nebula,Benzyna (1.8dm³),39500
426,Premier,Benzyna (2.1dm³),64000
547,Primo,Benzyna (1.5dm³),26500
547,Primo Kombi,Benzyna (1.5dm³),26500
475,Sabre,Benzyna (2.3dm³),59000
604,Schafter,Benzyna (2.1dm³),127500
405,Sentinel,Benzyna (2.3dm³),66500
405,Sentinel Kombi,Benzyna (2.3dm³),66500
458,Solair,Benzyna (1.8dm³),39500
439,Stallion,Benzyna (2.2dm³),76000
439,Stallion GTT,Benzyna (2.2dm³),95500
596,Stanier,Benzyna (3.0dm³),122500
561,Stratum,Benzyna (1.8dm³),55500
550,Sunrise,Benzyna (1.4dm³),21500
550,Sunrise Kombi,Benzyna (1.4dm³),21500
566,Tahoma,Benzyna (2.3dm³),61000
540,Vincent,Benzyna (1.5dm³),29000
540,Vincent Kombi,Benzyna (1.5dm³),29000
491,Virgo,Benzyna (1.5dm³),41500
421,Washington,Benzyna (1.9dm³),48000
529,Willard,Benzyna (1.5dm³),45000
529,Willard Kombi,Benzyna (1.5dm³),45000
555,Windsor,Benzyna (3.2dm³),121500
602,Alpha,Benzyna (2.2dm³),111500
429,Banshee,Benzyna (3.7dm³),561500
402,Buffalo,Benzyna (2.9dm³),270000
541,Bullet,Benzyna (3.2dm³),742500
483,Camper,Benzyna (1.3dm³),145000
415,Cheetah,Benzyna (3.2dm³),555000
480,Comet,Benzyna (3.2dm³),375000
562,Elegy,Benzyna (2.9dm³),272500
565,Flash,Benzyna (2.3dm³),120000
411,Infernus,Benzyna (3.2dm³),1702500
559,Jester,Benzyna (2.9dm³),181500
603,Phoenix,Benzyna (2.6dm³),121500
490,Rancher Long,Benzyna (2.1dm³),1345000
560,Sultan,Benzyna (2.9dm³),356500
560,Sultan Kombi,Benzyna (2.9dm³),356500
506,Super GT,Benzyna (2.6dm³),190000
451,Turismo,Benzyna (3.2dm³),1635000
558,Uranus,Benzyna (1.8dm³),72500
477,ZR-350,Benzyna (2.9dm³),281500
424,BF Injection,Benzyna (3.2dm³),79000
605,Contander,Benzyna (2.5dm³),71000
