Category,Id,Price
Spoilery,1000,7000
Spoilery,1001,9000
Spoilery,1002,6000
Spoilery,1003,10000
Spoilery,1014,5400
Spoilery,1015,4000
Spoilery,1016,4000
Spoilery,1023,8500
Spoilery,1049,4000
Spoilery,1050,3200
Spoilery,1058,3800
Spoilery,1060,5500
Spoilery,1138,8700
Spoilery,1139,9500
Spoilery,1146,7800
Spoilery,1147,7500
Spoilery,1158,6000
Spoilery,1162,5600
Spoilery,1163,11500
Progi,1007,2100
Progi,1026,3500
Progi,1030,3000
Progi,1036,4000
Progi,1039,3600
Progi,1042,1600
Progi,1047,3000
Progi,1048,2800
Progi,1056,3400
Progi,1057,2800
Progi,1069,3400
Progi,1090,2700
Progi,1093,2400
Progi,1101,3200
Progi,1102,2300
Progi,1106,2500
Progi,1107,2100
Progi,1118,2800
Progi,1119,3300
Progi,1134,1500
Wydechy,1018,2400
Wydechy,1019,1800
Wydechy,1020,1600
Wydechy,1021,1400
Wydechy,1022,1200
Wydechy,1028,2400
Wydechy,1029,3400
Wydechy,1034,2200
Wydechy,1037,3600
Wydechy,1043,1600
Wydechy,1044,1200
Wydechy,1045,2800
Wydechy,1046,2100
Wydechy,1059,2700
Wydechy,1064,1900
Wydechy,1065,2000
Wydechy,1066,2800
Wydechy,1089,2600
Wydechy,1092,1800
Wydechy,1104,2800
Wydechy,1105,3200
Wydechy,1113,2300
Wydechy,1114,4100
Wydechy,1126,2300
Wydechy,1127,2500
Wydechy,1129,2800
Wydechy,1132,3400
Wydechy,1135,2000
Wydechy,1136,2500
Przedni zderzak,1100,3200
Przedni zderzak,1117,2800
Przedni zderzak,1152,6500
Przedni zderzak,1153,6000
Przedni zderzak,1155,7000
Przedni zderzak,1157,6500
Przedni zderzak,1160,7500
Przedni zderzak,1165,5000
Przedni zderzak,1166,4700
Przedni zderzak,1169,8500
Przedni zderzak,1170,7000
Przedni zderzak,1171,8000
Przedni zderzak,1172,6500
Przedni zderzak,1173,5500
Przedni zderzak,1174,2000
Przedni zderzak,1175,1800
Przedni zderzak,1179,3800
Przedni zderzak,1181,3100
Przedni zderzak,1182,3300
Przedni zderzak,1185,2800
Przedni zderzak,1188,3800
Przedni zderzak,1189,4100
Przedni zderzak,1190,1800
Przedni zderzak,1191,2000
Tylny zderzak,1140,5500
Tylny zderzak,1141,6000
Tylny zderzak,1148,5000
Tylny zderzak,1149,5500
Tylny zderzak,1150,3500
Tylny zderzak,1151,4000
Tylny zderzak,1154,5000
Tylny zderzak,1156,4750
Tylny zderzak,1159,5250
Tylny zderzak,1161,4500
Tylny zderzak,1167,4250
Tylny zderzak,1168,4000
Tylny zderzak,1176,1600
Tylny zderzak,1177,1400
Tylny zderzak,1178,2800
Tylny zderzak,1180,3800
Tylny zderzak,1183,3300
Tylny zderzak,1184,3100
Tylny zderzak,1186,4400
Tylny zderzak,1187,4000
Tylny zderzak,1192,2400
Tylny zderzak,1193,2600
Dach,1006,900
Dach,1032,1800
Dach,1033,2600
Dach,1035,2300
Dach,1038,1600
Dach,1053,1800
Dach,1054,1100
Dach,1055,1200
Dach,1061,1500
Dach,1067,1400
Dach,1068,2200
Dach,1088,1300
Dach,1091,1900
Dach,1103,3000
Dach,1128,7000
Maska,1011,3900
Maska,1012,4200
Maska,1142,3500
Maska,1144,3200
Tylnie lampy,1109,2800
Tylnie lampy,1110,2300
Przednie lampy,1115,2800
Przednie lampy,1116,3500
Reflektory,1013,500
Reflektory,1024,500
Wenty,1004,4200
Wenty,1005,3900
